_id,userId,projectName,years,startDate,endDate,projectDescription,skillsGained,mentor,client
6613e4e99d949ae738fcb2ac,6613bc1b9d949ae738fc76eb,Creating Interactive Presentations with Slides and React,8,2025-03-24,2024-05-08,Language source top. Near pick movement back huge. Several outside deal assume recognize too.,Python,Elizabeth Hensley,Washington Group
6613e4e99d949ae738fcb2ad,6613bc1b9d949ae738fc76eb,Building Scalable Web Applications with Angular and AWS,5,2024-06-18,2024-05-08,"Radio off grow network weight now senior. Happen fall various capital.
Tree fire instead interview. Wall but low science find discover life. Bad need large without.",Power BI,Robert Davis,"Knight, Turner and Gomez"
6613e4e99d949ae738fcb2ae,6613bc1b9d949ae738fc76ec,Project Management Dashboard using Power BI and Presenting,2,2024-08-11,2024-05-08,"Tree population program near new trade. Science step ok reach.
College maintain window. Here form boy theory. Eight nor subject none.",ADF,John Santiago,Harding Ltd
6613e4e99d949ae738fcb2af,6613bc1b9d949ae738fc76ec,ETL Pipeline Implementation with ADF and Snowflake,8,2024-07-20,2024-05-08,Three through machine door style anything measure. Interview tree continue yes news away prove hour. Any think by anyone draw.,AWS,Rebekah Williams,Gray PLC
6613e4e99d949ae738fcb2b0,6613bc1b9d949ae738fc76ed,Serverless Backend Development with AWS Lambda and Python,4,2024-08-12,2024-05-08,"You degree price.
Under investment ready professor system government. Available market challenge.
Believe election soldier fly. New story see.",Angular,Richard Holmes,"Bryant, Willis and Gilmore"
6613e4e99d949ae738fcb2b1,6613bc1b9d949ae738fc76ed,Building Scalable Web Applications with Angular and AWS,6,2024-11-24,2024-05-08,"Could director far former leg present. In measure measure against nation relate quite worry.
Control recent price piece him research. Book and tree determine.",Power BI,Alan Mcdonald,Williamson LLC
6613e4e99d949ae738fcb2b2,6613bc1b9d949ae738fc76ee,"Building a Serverless Web Application with AWS, React, and AWS Lambda",4,2025-01-07,2024-05-08,"Reduce table around trade. Suggest sign any process miss lead home accept.
Method good the environment who process believe. Then raise necessary couple record believe. Card cut medical sing.",AWS Lambda,Wendy Carter,Jones-Burke
6613e4e99d949ae738fcb2b3,6613bc1b9d949ae738fc76ee,Data Visualization Platform Development with Power BI and React,8,2024-07-01,2024-05-08,"Officer as force appear modern go. As religious artist between last.
Peace right later begin identify garden. Direction quickly true rate maintain low kid. Yes today population.",React,Tammy Green,Tyler-Stevens
6613e4e99d949ae738fcb2b4,6613bc1b9d949ae738fc76ef,Mobile App Development using React Native and AWS Amplify,8,2024-12-17,2024-05-08,"Admit machine theory especially. Reduce let sign build child receive.
Bar able rate thing politics follow fight official. Report trial really more.",Slides,Angela Washington,Beltran LLC
6613e4e99d949ae738fcb2b5,6613bc1b9d949ae738fc76ef,Building a Data Lake on AWS using Snowflake and Python,3,2024-06-14,2024-05-08,As interest mouth together close hear ever. Day artist wide million front owner how. Think show own board scene traditional.,PHP,Ivan Smith,Carter-Bennett
6613e4e99d949ae738fcb2b6,6613bc1b9d949ae738fc76f0,Building Scalable Web Applications with Angular and AWS,9,2024-10-30,2024-05-08,"Star investment decision base. Must door treat hard.
Physical difference trip occur final field. Worker beyond step yeah figure well herself. Of organization worry computer good campaign.",AWS Lambda,Gail Lloyd,Horne-Cole
6613e4e99d949ae738fcb2b7,6613bc1b9d949ae738fc76f0,React-based CMS (Content Management System) Development,2,2024-05-29,2024-05-08,Image computer voice grow. Simply protect public hold prevent student quality.,AWS,Andrew Brennan,Gregory-Jones
6613e4e99d949ae738fcb2b8,6613bc1b9d949ae738fc76f1,Creating Interactive Presentations with Slides and React,1,2024-10-09,2024-05-08,"Student push weight force chance cause sport. Capital lead fact suffer three.
Land deep reduce return information certain. Site game enough strategy despite open.",ADF,Michael Donovan,Sandoval Inc
6613e4e99d949ae738fcb2b9,6613bc1b9d949ae738fc76f1,React-based CMS (Content Management System) Development,7,2024-06-21,2024-05-08,"Where poor type east say. Fear poor face involve plan process time over.
Drive size send few authority. Along threat defense.",AWS Lambda,Julie Jackson,"Hunt, Sanchez and Lewis"
6613e4e99d949ae738fcb2ba,6613bc1b9d949ae738fc76f2,PHP-based E-commerce Website Development on AWS,4,2025-03-27,2024-05-08,Democrat health us analysis move operation. Hot around western money eye a. Seven Congress system modern tell laugh control section. Citizen agree fast back hit.,Slides,Dawn Mckay,Smith-Hall
6613e4e99d949ae738fcb2bb,6613bc1b9d949ae738fc76f2,Data Integration Automation using Alteryx and AWS Lambda,5,2024-12-15,2024-05-08,Response meet action pick. Right national inside. Wait head single four issue beyond tell. Performance operation home election foot.,Angular,Miguel Velazquez,Villarreal-Rogers
6613e4e99d949ae738fcb2bc,6613bc1b9d949ae738fc76f3,Real-time Dashboard Development with Power BI and Snowflake,10,2024-11-18,2024-05-08,Prepare occur doctor majority according. Who too someone finish see. Floor last majority never change where. Soon suddenly check Republican in.,Project Mgmt,Jaime Williams MD,"Spencer, Savage and Martinez"
6613e4e99d949ae738fcb2bd,6613bc1b9d949ae738fc76f3,Project Management Dashboard using Power BI and Presenting,2,2025-03-28,2024-05-08,"Very author brother. Behind offer feeling car. At religious bad the. Inside indicate home bed.
True test if. What management anything reason which make yes. Size kind off sound change must.",Python,John Santiago,Page PLC
6613e4e99d949ae738fcb2be,6613bc1b9d949ae738fc76f4,Building a Data Lake on AWS using Snowflake and Python,4,2024-06-21,2024-05-08,"Rate per responsibility energy. Sport participant reduce his ball tend. Western he trip.
Mission draw those house. Push play source firm write born film. Degree wish put compare.",Angular,Mark Clark,"Anderson, Smith and Myers"
6613e4e99d949ae738fcb2bf,6613bc1b9d949ae738fc76f4,Data Integration Automation using Alteryx and AWS Lambda,10,2025-02-14,2024-05-08,Your people never. Listen moment central pretty three town tonight open. And dinner determine respond.,ADF,Jack Hart,"Long, Brewer and Grant"
6613e4e99d949ae738fcb2c0,6613bc1b9d949ae738fc76f5,Building a Data Lake on AWS using Snowflake and Python,4,2024-09-25,2024-05-08,"Share party receive say. Run live who size. Mother quality son many.
Dinner many too program model bad. Scene church far president third. Guy certainly account artist financial.",AWS,Mrs. Stephanie Murphy,"Brennan, Green and Novak"
6613e4e99d949ae738fcb2c1,6613bc1b9d949ae738fc76f5,Creating Interactive Presentations with Slides and React,7,2025-01-06,2024-05-08,Friend energy science language how thank. Fear cover card leave recently character look exist.,Alteryx,Phillip Robinson,Prince PLC
6613e4e99d949ae738fcb2c2,6613bc1b9d949ae738fc76f6,Building a Data Lake on AWS using Snowflake and Python,6,2024-12-29,2024-05-08,Stage city fight floor show experience. Skill agent for pass send history know.,Alteryx,Erin Donovan,Perez Inc
6613e4e99d949ae738fcb2c3,6613bc1b9d949ae738fc76f6,Mobile App Development using React Native and AWS Amplify,4,2025-01-09,2024-05-08,"Style ready detail work. Drug exactly use maybe there modern bar.
Prove pattern certainly send any. Mr whom during physical medical country would. Nearly look whole pass key relationship production.",ADF,Paula Henderson,"Gonzalez, Flores and Jones"
6613e4e99d949ae738fcb2c4,6613bc1b9d949ae738fc76f7,Data Analysis Automation with Python and Alteryx,2,2024-05-31,2024-05-08,Deal medical himself former. Friend wish talk. Hope design responsibility sport wait keep eight.,Python,Laura Thompson,Robbins and Sons
6613e4e99d949ae738fcb2c5,6613bc1b9d949ae738fc76f7,Snowflake Data Warehouse Migration and Integration,5,2024-11-08,2024-05-08,"Thousand such southern. System thought her red include worker. Speak coach high phone low new poor.
Sometimes discuss son indeed author nearly. Money on hold a six future.",ADF,Johnny Hall,Walsh LLC
6613e4e99d949ae738fcb2c6,6613bc1b9d949ae738fc76f8,Snowflake Data Warehouse Migration and Integration,10,2025-01-19,2024-05-08,Process spend whole friend point instead model. Much everything court speech surface red. Today bag American mouth space.,Angular,Thomas Greer,Morris Group
6613e4e99d949ae738fcb2c7,6613bc1b9d949ae738fc76f8,Creating Interactive Presentations with Slides and React,9,2024-10-18,2024-05-08,"Available president describe yet quickly call often us.
Pay visit on choice several such. Sign attention race two item lot since black.
Drug my sport idea magazine.",Slides,William Rogers,Bowers-Cook
6613e4e99d949ae738fcb2c8,6613bc1b9d949ae738fc76f9,ETL Pipeline Implementation with ADF and Snowflake,5,2025-01-06,2024-05-08,"Minute we size agree big talk future. Director building term entire place note eye.
Participant bag discussion top mention south control make.
Might admit life far me then shake. Personal since wall.",React Native,Christopher Craig,"Gonzalez, Allen and Reid"
6613e4e99d949ae738fcb2c9,6613bc1b9d949ae738fc76f9,Creating Interactive Presentations with Slides and React,1,2024-09-17,2024-05-08,"News system seven local skin those. Dog fund perhaps wrong issue national. Consumer sense significant couple.
Between compare free such. Respond nice wonder throw card career ground.",AWS Lambda,Dominic Ferguson,Perry Group
6613e4ea9d949ae738fcb2ca,6613bc1b9d949ae738fc76fa,"Building a Serverless Web Application with AWS, React, and AWS Lambda",1,2024-06-28,2024-05-08,"Always arrive price better yes national person. Any fast expert.
Huge address another cup region. Artist hear these red. A so party mother nor its.
Lawyer throw almost.",AWS Lambda,Melissa Aguilar,Wise-Sanchez
6613e4ea9d949ae738fcb2cb,6613bc1b9d949ae738fc76fa,Real-time Dashboard Development with Power BI and Snowflake,10,2024-09-19,2024-05-08,"Plant page the be evidence. Let age find exactly fight will Mr. Bill side message news some power responsibility.
Dog anyone every power.
Activity quality interesting region.",React Native,Autumn Howell,Nelson-Williams
6613e4ea9d949ae738fcb2cc,6613bc1b9d949ae738fc76fb,Creating Interactive Presentations with Slides and React,3,2024-05-30,2024-05-08,"Art grow network create according skill. Media of person rule up real.
Simply politics consumer state. But fine much why.
Spend look nearly let recent. Bill wish her public surface morning natural.",Python,Ronald Delgado,Johnson PLC
6613e4ea9d949ae738fcb2cd,6613bc1b9d949ae738fc76fb,Building a Data Lake on AWS using Snowflake and Python,9,2024-08-26,2024-05-08,"Impact learn nation tell. Case nation stuff we.
True far sometimes give upon. Director allow sell real true activity argue. Kind wear field identify.",Snowflake,Melissa Aguilar,"Hodge, Turner and Chung"
6613e4ea9d949ae738fcb2ce,6613bc1b9d949ae738fc76fc,Serverless Backend Development with AWS Lambda and Python,10,2024-11-04,2024-05-08,Your do include shake. Decision fine anyone. Medical employee computer want available ever.,Python,Susan Perkins,"Mcmillan, Jones and Smith"
6613e4ea9d949ae738fcb2cf,6613bc1b9d949ae738fc76fc,Mobile App Development using React Native and AWS Amplify,2,2024-11-07,2024-05-08,"Per night consumer although different close follow difficult. Successful owner state on.
Exist throughout tend. Yourself face finish. Long station add dog trouble my fact.",Angular,Renee Snyder MD,Maldonado-Swanson
6613e4ea9d949ae738fcb2d0,6613bc1b9d949ae738fc76fd,React-based CMS (Content Management System) Development,5,2024-10-18,2024-05-08,"Coach arrive choice perhaps chair. Help relate claim some.
Strategy green series kitchen add a. Born smile my. Apply party clearly.
Much population break health buy. Sure evening sit research unit.",AWS,Stephen Gill,Simpson PLC
6613e4ea9d949ae738fcb2d1,6613bc1b9d949ae738fc76fd,Project Management Dashboard using Power BI and Presenting,7,2024-09-28,2024-05-08,"There issue car and lead. Analysis night upon concern mother. Figure glass state involve.
Marriage pay bag especially. Hold shake such. Man likely question oil probably.",PHP,Casey Callahan,George Ltd
6613e4ea9d949ae738fcb2d2,6613bc1b9d949ae738fc76fe,React-based CMS (Content Management System) Development,5,2025-01-04,2024-05-08,Bit face company work another cut pull. Current pattern the difference meeting off tend. Mrs event standard blue. Behavior run house he car.,Slides,Cindy Owens,Acosta and Sons
6613e4ea9d949ae738fcb2d3,6613bc1b9d949ae738fc76fe,Serverless Backend Development with AWS Lambda and Python,4,2025-03-31,2024-05-08,"Nature authority across stay radio land. Skin success personal garden. Baby else number three.
Director deep film military. Project stuff base take great. Couple various really their.",Presenting,Megan Bullock,Owen Inc
6613e4ea9d949ae738fcb2d4,6613bc1c9d949ae738fc76ff,React-based CMS (Content Management System) Development,4,2024-11-07,2024-05-08,"Stand simply fast usually. Give example second.
Item factor research seem water television fish serious. Require decade letter explain owner process. Allow these I.",Snowflake,Blake Richards,"Hernandez, Pierce and Moore"
6613e4ea9d949ae738fcb2d5,6613bc1c9d949ae738fc76ff,Data Visualization Platform Development with Power BI and React,10,2024-07-25,2024-05-08,Shoulder western everyone million question network wind. Here news store citizen traditional course. Control these finish quite else.,React Native,Tina Thomas,"Hale, Sanders and Stone"
6613e4ea9d949ae738fcb2d6,6613bc1c9d949ae738fc7700,Mobile App Development using React Native and AWS Amplify,9,2025-01-28,2024-05-08,"Image work thing stock when pay collection. Throw her five recognize. Above everyone attack. Rule cut alone.
Each draw rise one wide spring thus under. Current throughout also develop.",Presenting,Jonathan Salas,Miranda Inc
